curr_attack,mtd_freq,compromised_num,interrupted,mtd
SCAN_PORT,0.0050460327496656115,31,False,OSDiversity
EXPLOIT_VULN,0.0050734023929152345,32,True,IPShuffle
SCAN_PORT,0.005050411978399763,34,False,OSDiversity
EXPLOIT_VULN,0.005069351757129848,36,False,ServiceDiversity
EXPLOIT_VULN,0.005073991673684271,38,False,OSDiversity
EXPLOIT_VULN,0.005065596084405312,42,False,OSDiversity
EXPLOIT_VULN,0.00506324204677469,44,True,CompleteTopologyShuffle
EXPLOIT_VULN,0.005035958671912604,45,False,OSDiversity
EXPLOIT_VULN,0.005060071313986631,46,False,OSDiversity
EXPLOIT_VULN,0.00505787874115809,49,True,CompleteTopologyShuffle
ENUM_HOST,0.00503328469087784,52,False,OSDiversity
ENUM_HOST,0.005053476943244559,54,False,ServiceDiversity
SCAN_PORT,0.0050592196698513265,56,False,ServiceDiversity
SCAN_PORT,0.005057867720019737,59,True,CompleteTopologyShuffle
ENUM_HOST,0.005029938080136465,63,True,CompleteTopologyShuffle
ENUM_HOST,0.005029417165650571,65,False,ServiceDiversity
SCAN_PORT,0.005053635220945898,68,True,CompleteTopologyShuffle
ENUM_HOST,0.005027427348659002,71,True,CompleteTopologyShuffle
EXPLOIT_VULN,0.005025543221794593,72,True,CompleteTopologyShuffle
ENUM_HOST,0.005025243671055053,74,True,CompleteTopologyShuffle
EXPLOIT_VULN,0.0050247732636714915,75,True,IPShuffle
ENUM_HOST,0.005028187158057474,77,False,ServiceDiversity
ENUM_HOST,0.005046175239750815,78,True,IPShuffle
ENUM_HOST,0.005027250976576453,80,True,CompleteTopologyShuffle
ENUM_HOST,0.005022110772090815,82,True,IPShuffle
ENUM_HOST,0.005026092002665703,83,False,ServiceDiversity
ENUM_HOST,0.00504180374249098,84,True,CompleteTopologyShuffle
ENUM_HOST,0.005020707696066801,86,True,IPShuffle
ENUM_HOST,0.005024279707233974,87,True,CompleteTopologyShuffle
ENUM_HOST,0.0050198763156784594,88,False,OSDiversity
ENUM_HOST,0.005035189974951936,91,False,ServiceDiversity
SCAN_PORT,0.005038561763661653,93,False,ServiceDiversity
SCAN_PORT,0.005037525417394461,97,True,CompleteTopologyShuffle
ENUM_HOST,0.005017583846872868,101,False,OSDiversity
ENUM_HOST,0.005031959830544516,101,True,IPShuffle
EXPLOIT_VULN,0.00502056392664372,103,True,CompleteTopologyShuffle
ENUM_HOST,0.005016638819556896,105,False,ServiceDiversity
ENUM_HOST,0.0050330701671570405,106,True,IPShuffle
SCAN_NEIGHBOR,0.005019314095076436,108,False,OSDiversity
ENUM_HOST,0.00502926783469301,109,False,ServiceDiversity
ENUM_HOST,0.005032217187012046,111,False,ServiceDiversity
SCAN_PORT,0.005031712179942424,112,False,OSDiversity
SCAN_PORT,0.005027896357226071,114,True,CompleteTopologyShuffle
ENUM_HOST,0.005014346007895654,117,True,CompleteTopologyShuffle
ENUM_HOST,0.005013796902219185,119,False,ServiceDiversity
ENUM_HOST,0.005029553222797453,120,True,IPShuffle
EXPLOIT_VULN,0.005016208272636703,120,False,ServiceDiversity
SCAN_PORT,0.005028642097333735,122,True,CompleteTopologyShuffle
EXPLOIT_VULN,0.005012794370270225,124,False,ServiceDiversity
SCAN_PORT,0.005027677848642715,125,False,ServiceDiversity
ENUM_HOST,0.005027154315442251,127,False,OSDiversity
SCAN_PORT,0.005023397335603046,131,True,CompleteTopologyShuffle
ENUM_HOST,0.005011048320205552,134,True,IPShuffle
ENUM_HOST,0.0050138473055669685,136,True,IPShuffle
EXPLOIT_VULN,0.0050135875183040255,137,True,IPShuffle
ENUM_HOST,0.005013336476299495,139,True,CompleteTopologyShuffle
EXPLOIT_VULN,0.005010324290588615,140,True,CompleteTopologyShuffle
ENUM_HOST,0.005010261090308017,142,False,ServiceDiversity
SCAN_NEIGHBOR,0.005023507340390377,144,True,CompleteTopologyShuffle
EXPLOIT_VULN,0.005009570797610633,145,True,IPShuffle
ENUM_HOST,0.00501201869144697,148,True,CompleteTopologyShuffle
ENUM_HOST,0.00500922883332921,150,True,IPShuffle
EXPLOIT_VULN,0.0050116478575642255,150,False,OSDiversity
ENUM_HOST,0.005019304426578543,152,False,ServiceDiversity
SCAN_PORT,0.005021458375351716,152,True,IPShuffle
ENUM_HOST,0.005010947741361303,153,True,IPShuffle
ENUM_HOST,0.005010744106081784,155,False,ServiceDiversity
ENUM_HOST,0.005020622500539774,157,True,CompleteTopologyShuffle
ENUM_HOST,0.0050079233046349545,158,True,IPShuffle
EXPLOIT_VULN,0.005010207254563133,158,False,OSDiversity
ENUM_HOST,0.005017144374774603,160,False,ServiceDiversity
ENUM_HOST,0.005018950969377754,161,False,ServiceDiversity
ENUM_HOST,0.005019060827158032,161,True,IPShuffle
ENUM_HOST,0.00500912785214843,163,False,ServiceDiversity
SCAN_PORT,0.0050184990628990515,164,False,ServiceDiversity
SCAN_PORT,0.00501804142726382,167,False,ServiceDiversity
ENUM_HOST,0.005017878588826038,169,True,IPShuffle
ENUM_HOST,0.005008508368998734,170,False,ServiceDiversity
SCAN_PORT,0.005017399915392928,171,False,OSDiversity
ENUM_HOST,0.005015105652560043,173,True,IPShuffle
SCAN_PORT,0.005007821636678307,173,True,IPShuffle
SCAN_PORT,0.005007692557636867,173,False,OSDiversity
ENUM_HOST,0.005014052707684204,174,True,IPShuffle
SCAN_PORT,0.005007469373970654,176,False,OSDiversity
ENUM_HOST,0.0050136031405935795,180,False,OSDiversity
SCAN_PORT,0.0050133417784387424,183,False,OSDiversity
SCAN_PORT,0.005013150871980542,186,False,OSDiversity
SCAN_PORT,0.005013082454104549,190,True,CompleteTopologyShuffle
EXPLOIT_VULN,0.005004414262406316,192,True,IPShuffle
ENUM_HOST,0.005006496993025364,194,False,ServiceDiversity
EXPLOIT_VULN,0.005014552143296507,194,True,IPShuffle
SCAN_PORT,0.005006394824418305,197,False,ServiceDiversity
SCAN_PORT,0.0050142376161224035,202,True,CompleteTopologyShuffle
ENUM_HOST,0.005004030670536029,205,False,OSDiversity
SCAN_PORT,0.005011995518912045,208,False,OSDiversity
SCAN_PORT,0.005011705976106378,213,True,IPShuffle
ENUM_HOST,0.005005748495396471,217,False,ServiceDiversity
ENUM_HOST,0.005013461813535207,220,True,IPShuffle
ENUM_HOST,0.005005323973213326,221,True,CompleteTopologyShuffle
ENUM_HOST,0.005003616996164775,222,False,ServiceDiversity
SCAN_PORT,0.005012779862626011,225,True,IPShuffle
ENUM_HOST,0.005004978647526814,228,False,OSDiversity
SCAN_PORT,0.005010387231761953,231,False,OSDiversity
SCAN_NEIGHBOR,0.00501031559399751,235,True,IPShuffle
ENUM_HOST,0.005004506555226914,238,False,ServiceDiversity
SCAN_NEIGHBOR,0.005011777431956031,240,True,IPShuffle
SCAN_PORT,0.005004147544261649,243,False,ServiceDiversity
SCAN_PORT,0.005011342013572858,244,False,ServiceDiversity
SCAN_PORT,0.005011243737996108,249,False,OSDiversity
SCAN_PORT,0.005009294106317113,253,False,OSDiversity
SCAN_PORT,0.0050087148651768035,258,True,IPShuffle
ENUM_HOST,0.005003693959487621,262,True,CompleteTopologyShuffle
ENUM_HOST,0.005001954809864543,265,False,ServiceDiversity
SCAN_PORT,0.005010093618896383,266,True,IPShuffle
ENUM_HOST,0.005003300502668882,268,True,CompleteTopologyShuffle
EXPLOIT_VULN,0.0050015148655349105,268,False,ServiceDiversity
ENUM_HOST,0.005009823955173205,270,False,ServiceDiversity
ENUM_HOST,0.005009661631721157,271,False,ServiceDiversity
ENUM_HOST,0.005009336558333837,272,False,ServiceDiversity
ENUM_HOST,0.005009275906101776,273,False,ServiceDiversity
ENUM_HOST,0.005009153231255944,275,True,CompleteTopologyShuffle
ENUM_HOST,0.0050010090438663505,276,True,IPShuffle
ENUM_HOST,0.005002504197485892,277,False,OSDiversity
ENUM_HOST,0.005006982110896824,277,False,OSDiversity
SCAN_NEIGHBOR,0.005006818893084358,279,True,IPShuffle
ENUM_HOST,0.005002085461721044,280,True,IPShuffle
ENUM_HOST,0.005001979337469313,282,True,CompleteTopologyShuffle
ENUM_HOST,0.005000290572376796,284,False,OSDiversity
ENUM_HOST,0.005006465612366577,285,True,IPShuffle
ENUM_HOST,0.005001743237955233,286,False,ServiceDiversity
ENUM_HOST,0.005007886483399017,288,False,ServiceDiversity
SCAN_PORT,0.005007551662429297,288,True,IPShuffle
ENUM_HOST,0.005001449855902427,289,False,ServiceDiversity
ENUM_HOST,0.005007488562124156,289,True,CompleteTopologyShuffle
ENUM_HOST,0.00499992578510043,290,False,OSDiversity
BRUTE_FORCE,0.005005749572356056,291,False,OSDiversity
ENUM_HOST,0.005005581170795733,294,True,IPShuffle
ENUM_HOST,0.005001170997842243,295,False,OSDiversity
SCAN_PORT,0.005005265907404328,297,True,IPShuffle
ENUM_HOST,0.005001115382142519,299,True,CompleteTopologyShuffle
ENUM_HOST,0.004999456428356142,301,False,ServiceDiversity
EXPLOIT_VULN,0.0050065137842634656,302,False,ServiceDiversity
ENUM_HOST,0.005006650659899583,306,False,ServiceDiversity
SCAN_PORT,0.0050063729051284455,311,True,IPShuffle
SCAN_PORT,0.005000613384141126,314,True,IPShuffle
ENUM_HOST,0.005000553985038901,316,True,CompleteTopologyShuffle
ENUM_HOST,0.004999026579445311,318,True,IPShuffle
ENUM_HOST,0.0050002893620863225,321,False,ServiceDiversity
SCAN_PORT,0.0050053412589080555,322,True,CompleteTopologyShuffle
ENUM_HOST,0.004998429937909179,324,True,CompleteTopologyShuffle
ENUM_HOST,0.0049983795456516,325,False,ServiceDiversity
ENUM_HOST,0.005005099752011252,326,True,CompleteTopologyShuffle
ENUM_HOST,0.004998232682437995,327,False,OSDiversity
ENUM_HOST,0.0050034568131575065,327,False,ServiceDiversity
SCAN_PORT,0.0050048681719182374,327,False,ServiceDiversity
ENUM_HOST,0.00500489507167448,329,True,CompleteTopologyShuffle
ENUM_HOST,0.004998053993132663,330,False,OSDiversity
ENUM_HOST,0.005003166642682429,333,False,ServiceDiversity
ENUM_HOST,0.005004316384372422,336,False,ServiceDiversity
ENUM_HOST,0.005004346617673583,338,False,OSDiversity
SCAN_PORT,0.005002895638647374,341,True,IPShuffle
ENUM_HOST,0.004998881954002693,345,False,ServiceDiversity
ENUM_HOST,0.005004026709939573,348,True,CompleteTopologyShuffle
SCAN_NEIGHBOR,0.004997617931681186,349,True,IPShuffle
SCAN_PORT,0.004998829278399767,349,True,CompleteTopologyShuffle
SCAN_PORT,0.004997530868434625,349,True,CompleteTopologyShuffle
ENUM_HOST,0.004997145641326936,349,False,OSDiversity
ENUM_HOST,0.005002073242608627,350,False,OSDiversity
ENUM_HOST,0.00500195321281,351,False,ServiceDiversity
ENUM_HOST,0.005003191813829812,352,False,ServiceDiversity
SCAN_PORT,0.0050030991690063874,356,True,CompleteTopologyShuffle
ENUM_HOST,0.004996842979282481,360,False,OSDiversity
SCAN_PORT,0.005001527399436882,360,False,OSDiversity
SCAN_PORT,0.005001490375424889,361,True,IPShuffle
SCAN_PORT,0.0049978634058170535,362,False,ServiceDiversity
ENUM_HOST,0.005002386579858176,364,True,IPShuffle
ENUM_HOST,0.004997754853797355,366,True,IPShuffle
SCAN_PORT,0.004997399034625841,367,True,CompleteTopologyShuffle
ENUM_HOST,0.004996430664243071,370,False,ServiceDiversity
ENUM_HOST,0.005002200198335848,372,False,OSDiversity
ENUM_HOST,0.0050011264654282826,377,True,CompleteTopologyShuffle
ENUM_HOST,0.004996392238924865,380,False,ServiceDiversity
BRUTE_FORCE,0.005002130873348127,382,False,OSDiversity
ENUM_HOST,0.0050009070097199,383,True,CompleteTopologyShuffle
ENUM_HOST,0.004996100609906753,385,False,OSDiversity
ENUM_HOST,0.005000527798548039,385,False,ServiceDiversity
